city_id,meeting_id,person_id,split,stratum,n_utts,minutes
chania,oct15_2025,cm3glsk9t04ihckl367xtm18c,train,train,2,0.066
chania,oct15_2025,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.042
chania,oct15_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.089
chania,oct15_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.024
chania,oct15_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,2,0.079
chania,oct15_2025,cm5ydb2600001i21d2tom1efh,train,train,1,0.181
chania,oct27_2025,,train,train,1,0.068
chania,oct27_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,12,0.739
chania,oct27_2025,cm3gly35a04jxckl3fvhn7j76,train,train,2,0.196
chania,oct27_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,5,0.2
chania,oct27_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,5,0.434
chania,oct29_2025,,train,train,2,0.109
chania,oct29_2025,cm3glsk9t04ihckl367xtm18c,train,train,1,0.027
chania,oct29_2025,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.061
chania,oct29_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.191
chania,oct29_2025,cm3glvvgw04jdckl3cc371g91,train,train,1,0.029
chania,oct29_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,2,0.049
chania,oct29_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,5,0.298
chania,oct29_2025,cm3h1fygj0nyqckl33f5d0ug6,train,train,1,0.028
chania,oct6_2025,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.034
chania,oct6_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,9,0.528
chania,oct6_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.095
chania,oct8_2025,,train,train,3,0.189
chania,oct8_2025,cm3glsk9t04ihckl367xtm18c,train,train,6,0.25
chania,oct8_2025,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.045
chania,oct8_2025,cm3glv08m04izckl3lq4j5zl9,train,train,1,0.271
chania,oct8_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.455
chania,oct8_2025,cm3glw2qp04jhckl3zbohiorx,train,train,1,0.197
chania,oct8_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.078
chania,oct8_2025,cm3glz7en04kdckl36nv1zypy,train,train,1,0.055
chania,oct8_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.092
chania,oct8_2025,cm3gm2yvx04klckl35bnfdtms,train,train,1,0.044
chania,oct8_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,3,0.361
chania,sep10_2025,cm3glryvu04idckl3urs9uyt3,train,train,1,0.037
chania,sep10_2025,cm3glsk9t04ihckl367xtm18c,train,train,3,0.149
chania,sep10_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.122
chania,sep10_2025,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.047
chania,sep10_2025,cm3glz7en04kdckl36nv1zypy,train,train,2,0.15
chania,sep10_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,3,0.273
chania,sep10_2025,cm3h07f2c0nyjckl3op3jmmuz,train,train,1,0.047
chania,sep15_2025,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,1,0.027
chania,sep1_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.056
chania,sep22_2025,,train,train,2,0.066
chania,sep22_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.028
chania,sep29_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,11,0.634
chania,sep29_2025,cm3glyhao04k5ckl3f98ukh4e,train,train,1,0.022
chania,sep29_2025_2,cm3glsk9t04ihckl367xtm18c,train,train,3,0.187
chania,sep29_2025_2,cm3gltopj04ipckl3uqbf3akm,train,train,1,0.017
chania,sep29_2025_2,cm3glvh4v04j7ckl3g8tggpr6,train,train,1,0.153
chania,sep29_2025_2,cm3glxgh604jvckl33lxmns1z,train,train,1,0.074
chania,sep29_2025_2,cm3glyhao04k5ckl3f98ukh4e,train,train,2,0.089
chania,sep29_2025_2,cm3glytnj04k9ckl35bx2l44o,train,train,1,0.047
chania,sep29_2025_2,cm3glz7en04kdckl36nv1zypy,train,train,2,0.209
chania,sep29_2025_2,cm3gm2dto04kfckl3e18s9zl2,val,unseen_speaker,2,0.139
chania,sep29_2025_2,cm3gm2nsi04khckl34cv8ggh3,train,train,3,0.161
chania,sep29_2025_2,cm3h07f2c0nyjckl3op3jmmuz,train,train,1,0.051
chania,sep29_2025_2,cm3h1fygj0nyqckl33f5d0ug6,train,train,2,0.211
chania,sep8_2025,cm3glvh4v04j7ckl3g8tggpr6,train,train,2,0.125
orestiada,apr27_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,50,1.93
orestiada,apr27_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,10,0.612
orestiada,apr27_2026,cm1j5rn410ffkm7fp3y8pbpo4,val,unseen_city,4,0.163
orestiada,apr27_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,3,0.181
orestiada,apr27_2026,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,18,0.686
orestiada,apr27_2026,cm1j5ssuh0fg2m7fpc79zn5b2,val,unseen_city,1,0.02
orestiada,apr27_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,31,1.338
orestiada,apr27_2026,cm1j5t5m80fg8m7fpnmvodomh,val,unseen_city,10,0.376
orestiada,apr27_2026,cm1j5taze0fgam7fpzd621t7j,val,unseen_city,5,0.179
orestiada,apr27_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,8,0.215
orestiada,apr27_2026,cm1j5v8m40fgom7fphpdidch7,val,unseen_city,24,0.81
orestiada,apr27_2026,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,11,0.403
orestiada,apr27_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,15,0.766
orestiada,apr27_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,14,0.7
orestiada,apr27_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,8,0.401
orestiada,apr28_2026,,val,unseen_city,9,0.46
orestiada,apr28_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,5,0.233
orestiada,apr28_2026,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,6,0.2
orestiada,apr28_2026,cm1j5scy20ffwm7fpuk1iqzcv,val,unseen_city,5,0.146
orestiada,apr28_2026,cm1j5ssuh0fg2m7fpc79zn5b2,val,unseen_city,1,0.018
orestiada,apr28_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,1,0.026
orestiada,apr28_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,12,0.458
orestiada,apr28_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,5,0.229
orestiada,apr28_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,6,0.398
orestiada,apr28_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,1,0.073
orestiada,apr28_2_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,4,0.1
orestiada,apr28_2_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,1,0.065
orestiada,apr28_3_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,13,0.512
orestiada,apr28_3_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,3,0.148
orestiada,apr28_3_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,2,0.061
orestiada,apr28_3_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,4,0.187
orestiada,apr28_3_2026,cm1j5t5m80fg8m7fpnmvodomh,val,unseen_city,4,0.129
orestiada,apr28_3_2026,cm1j5tj000fgcm7fppqnh4cj3,val,unseen_city,2,0.099
orestiada,apr28_3_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,5,0.201
orestiada,apr28_3_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,5,0.288
orestiada,apr28_3_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,6,0.239
orestiada,apr7_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,33,1.322
orestiada,apr7_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,7,0.305
orestiada,apr7_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,5,0.175
orestiada,apr7_2026,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,22,0.765
orestiada,apr7_2026,cm1j5scy20ffwm7fpuk1iqzcv,val,unseen_city,4,0.245
orestiada,apr7_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,4,0.155
orestiada,apr7_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,34,1.203
orestiada,apr7_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,25,0.922
orestiada,apr7_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,17,0.9
orestiada,apr7_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,39,1.765
orestiada,dec11_2025,,val,unseen_city,11,0.57
orestiada,dec11_2025,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,3,0.161
orestiada,dec11_2025,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,1,0.225
orestiada,dec11_2025,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,2,0.043
orestiada,dec11_2025,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,8,0.511
orestiada,dec11_2025,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,20,0.707
orestiada,dec11_2025,cm1j5sxtf0fg6m7fplwf6ij9q,val,unseen_city,9,0.587
orestiada,dec11_2025,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,26,1.146
orestiada,dec11_2025,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,1,0.021
orestiada,dec11_2025,cm1j5vfjz0fgsm7fpuuxqhkbh,val,unseen_city,1,0.033
orestiada,dec11_2025,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,11,0.493
orestiada,dec11_2025,cm1j6c28d0fh6m7fpf30x0ucy,val,unseen_city,1,0.063
orestiada,dec11_2025,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,1,0.032
orestiada,dec11_2025_2,,val,unseen_city,2,0.079
orestiada,dec11_2025_2,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,50,2.027
orestiada,dec11_2025_2,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,2,0.059
orestiada,dec11_2025_2,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,1,0.042
orestiada,dec11_2025_2,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,8,0.42
orestiada,feb11_2026,,val,unseen_city,28,1.504
orestiada,feb11_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,44,1.623
orestiada,feb11_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,15,0.612
orestiada,feb11_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,7,0.326
orestiada,feb11_2026,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,6,0.376
orestiada,feb11_2026,cm1j5s5k50ffsm7fpbr4k20g9,val,unseen_city,8,0.349
orestiada,feb11_2026,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,1,0.036
orestiada,feb11_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,1,0.023
orestiada,feb11_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,15,0.533
orestiada,feb11_2026,cm1j5sxtf0fg6m7fplwf6ij9q,val,unseen_city,3,0.115
orestiada,feb11_2026,cm1j5v8m40fgom7fphpdidch7,val,unseen_city,11,0.953
orestiada,feb11_2026,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,5,0.21
orestiada,feb11_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,22,0.799
orestiada,feb11_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,19,0.868
orestiada,feb11_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,24,0.976
orestiada,feb27_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,69,2.747
orestiada,feb27_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,24,1.323
orestiada,feb27_2026,cm1j5s5k50ffsm7fpbr4k20g9,val,unseen_city,6,0.201
orestiada,feb27_2026,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,16,0.98
orestiada,feb27_2026,cm1j5ssuh0fg2m7fpc79zn5b2,val,unseen_city,1,0.348
orestiada,feb27_2026,cm1j5t5m80fg8m7fpnmvodomh,val,unseen_city,4,0.222
orestiada,feb27_2026,cm1j5taze0fgam7fpzd621t7j,val,unseen_city,7,0.211
orestiada,feb27_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,23,0.993
orestiada,feb27_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,13,0.936
orestiada,feb27_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,24,0.912
orestiada,jan21_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,39,1.669
orestiada,jan21_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,4,0.108
orestiada,jan21_2026,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,11,0.355
orestiada,jan21_2026,cm1j5s5k50ffsm7fpbr4k20g9,val,unseen_city,1,0.048
orestiada,jan21_2026,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,6,0.195
orestiada,jan21_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,6,0.239
orestiada,jan21_2026,cm1j5ssuh0fg2m7fpc79zn5b2,val,unseen_city,2,0.08
orestiada,jan21_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,14,0.674
orestiada,jan21_2026,cm1j5t5m80fg8m7fpnmvodomh,val,unseen_city,17,0.723
orestiada,jan21_2026,cm1j5tuz80fgim7fp87nm4r42,val,unseen_city,1,0.14
orestiada,jan21_2026,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,14,0.468
orestiada,jan21_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,17,0.533
orestiada,jan21_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,14,0.748
orestiada,jan21_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,15,0.718
orestiada,mar23_2026,,val,unseen_city,1,0.058
orestiada,mar23_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,21,1.413
orestiada,mar23_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,25,1.346
orestiada,mar23_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,4,0.227
orestiada,mar23_2026,cm1j5s5k50ffsm7fpbr4k20g9,val,unseen_city,1,0.072
orestiada,mar23_2026,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,2,0.067
orestiada,mar23_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,5,0.234
orestiada,mar23_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,10,0.38
orestiada,mar23_2026,cm1j5sxtf0fg6m7fplwf6ij9q,val,unseen_city,28,1.211
orestiada,mar23_2026,cm1j5t5m80fg8m7fpnmvodomh,val,unseen_city,4,0.266
orestiada,mar23_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,33,1.791
orestiada,mar23_2026,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,1,0.091
orestiada,mar23_2026,cm1j62a410fgwm7fp1l9ksbdq,val,unseen_city,6,0.241
orestiada,mar23_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,18,0.723
orestiada,mar23_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,11,0.594
orestiada,mar3_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,15,0.568
orestiada,mar3_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,1,0.15
orestiada,mar3_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,3,0.109
orestiada,mar3_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,2,0.046
orestiada,mar3_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,28,1.291
orestiada,mar3_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,9,0.303
orestiada,mar3_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,8,0.463
orestiada,mar3_2_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,16,0.935
orestiada,mar3_2_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,5,0.203
orestiada,mar3_2_2026,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,2,0.077
orestiada,mar3_2_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,1,0.045
orestiada,mar3_2_2026,cm1j5ssuh0fg2m7fpc79zn5b2,val,unseen_city,13,0.682
orestiada,mar3_2_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,23,1.313
orestiada,mar3_2_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,31,1.247
orestiada,mar3_2_2026,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,7,0.418
orestiada,mar3_2_2026,cm1j5vl4b0fgum7fp2bhd65il,val,unseen_city,38,1.463
orestiada,mar3_2_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,19,0.888
orestiada,may18_2026,,val,unseen_city,2,0.062
orestiada,may18_2026,cm1j5r52w0ffgm7fpc3yoabes,val,unseen_city,14,0.677
orestiada,may18_2026,cm1j5rj2o0ffim7fpsz6dtcno,val,unseen_city,11,0.655
orestiada,may18_2026,cm1j5rn410ffkm7fp3y8pbpo4,val,unseen_city,1,0.052
orestiada,may18_2026,cm1j5rswd0ffmm7fpum9eird4,val,unseen_city,20,0.885
orestiada,may18_2026,cm1j5rwds0ffom7fpsz16y4ic,val,unseen_city,2,0.14
orestiada,may18_2026,cm1j5s5k50ffsm7fpbr4k20g9,val,unseen_city,12,1.022
orestiada,may18_2026,cm1j5s7xp0ffum7fp7v81qfdn,val,unseen_city,3,0.131
orestiada,may18_2026,cm1j5slpj0fg0m7fp2f6mvvm0,val,unseen_city,3,0.135
orestiada,may18_2026,cm1j5ssuh0fg2m7fpc79zn5b2,val,unseen_city,1,0.019
orestiada,may18_2026,cm1j5sv5b0fg4m7fpq34krfuw,val,unseen_city,20,0.716
orestiada,may18_2026,cm1j5t5m80fg8m7fpnmvodomh,val,unseen_city,1,0.028
orestiada,may18_2026,cm1j5taze0fgam7fpzd621t7j,val,unseen_city,2,0.063
orestiada,may18_2026,cm1j5tlpn0fgem7fpw5w64ums,val,unseen_city,1,0.021
orestiada,may18_2026,cm1j5v32y0fgmm7fpse2971e7,val,unseen_city,24,0.917
orestiada,may18_2026,cm1j5vbkr0fgqm7fpgizcf9e8,val,unseen_city,4,0.183
orestiada,may18_2026,cm1j62a410fgwm7fp1l9ksbdq,val,unseen_city,14,0.478
orestiada,may18_2026,cm24o797l0f9b2jkv12pzn8vg,val,unseen_city,28,1.294
orestiada,may18_2026,cmkpmqfxo059bce3lnr2gvnnd,val,unseen_city,15,0.626
samothraki,apr6_2026,cmipxfnqi01025dner5kdck60,train,train,143,5.89
samothraki,apr6_2026,cmipxfnqj01045dnedz2pkfny,train,train,2,0.073
samothraki,apr6_2026,cmipxfnqj010a5dne7qd4n948,train,train,19,0.791
samothraki,apr6_2026,cmipxfnqj010c5dne5n8ssku5,train,train,3,0.117
samothraki,apr6_2026,cmipxfnqj010e5dne5fcg3xd3,train,train,2,0.15
samothraki,apr6_2026,cmipxfnqk010i5dnewiljjtwj,train,train,15,0.585
samothraki,apr6_2026,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,62,3.02
samothraki,apr6_2026,cmipxfnqk010s5dnezqye6bs0,train,train,3,0.145
samothraki,apr6_2026,cmipxfnqk010u5dnegkw3pf4b,train,train,12,0.386
samothraki,apr6_2026,cmipxfnqk010w5dneho55lsac,train,train,21,0.863
samothraki,dec15_2025,,train,train,3,0.118
samothraki,dec15_2025,cmipxfnqi01025dner5kdck60,train,train,86,3.493
samothraki,dec15_2025,cmipxfnqj010a5dne7qd4n948,train,train,24,1.162
samothraki,dec15_2025,cmipxfnqj010g5dnek43uo9dz,train,train,8,0.623
samothraki,dec15_2025,cmipxfnqk010i5dnewiljjtwj,train,train,8,0.659
samothraki,dec15_2025,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,51,2.189
samothraki,dec15_2025,cmipxfnqk010s5dnezqye6bs0,train,train,1,0.065
samothraki,dec15_2025,cmipxfnqk010u5dnegkw3pf4b,train,train,18,0.615
samothraki,dec15_2025,cmipxfnqk010w5dneho55lsac,train,train,7,0.266
samothraki,dec29_2025,,train,train,1,0.051
samothraki,dec29_2025,cmipxfnqi01025dner5kdck60,train,train,11,0.329
samothraki,dec29_2025,cmipxfnqj010a5dne7qd4n948,train,train,2,0.048
samothraki,dec29_2025,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,3,0.095
samothraki,feb24_2026,,train,train,25,1.488
samothraki,feb24_2026,cmipxfnqi01025dner5kdck60,train,train,113,5.695
samothraki,feb24_2026,cmipxfnqj010a5dne7qd4n948,train,train,23,0.974
samothraki,feb24_2026,cmipxfnqj010e5dne5fcg3xd3,train,train,2,0.063
samothraki,feb24_2026,cmipxfnqk010i5dnewiljjtwj,train,train,14,0.637
samothraki,feb24_2026,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,47,1.777
samothraki,feb24_2026,cmipxfnqk010s5dnezqye6bs0,train,train,5,0.164
samothraki,feb24_2026,cmipxfnqk010u5dnegkw3pf4b,train,train,11,0.37
samothraki,feb24_2026,cmipxfnqk010w5dneho55lsac,train,train,14,0.611
samothraki,jan28_2026,cmipxfnqi01025dner5kdck60,train,train,108,4.432
samothraki,jan28_2026,cmipxfnqj010a5dne7qd4n948,train,train,13,0.744
samothraki,jan28_2026,cmipxfnqj010c5dne5n8ssku5,train,train,7,0.226
samothraki,jan28_2026,cmipxfnqj010e5dne5fcg3xd3,train,train,2,0.1
samothraki,jan28_2026,cmipxfnqj010g5dnek43uo9dz,train,train,3,0.071
samothraki,jan28_2026,cmipxfnqk010i5dnewiljjtwj,train,train,11,0.448
samothraki,jan28_2026,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,46,2.134
samothraki,jan28_2026,cmipxfnqk010s5dnezqye6bs0,train,train,2,0.129
samothraki,mar4_2026,cmipxfnqi01025dner5kdck60,train,train,13,0.47
samothraki,mar4_2026,cmipxfnqj010a5dne7qd4n948,train,train,10,0.458
samothraki,may15_2026,cmipxfnqi01025dner5kdck60,train,train,46,2.478
samothraki,may15_2026,cmipxfnqj01085dne6nmc1mpt,train,train,1,0.019
samothraki,may15_2026,cmipxfnqj010a5dne7qd4n948,train,train,5,0.202
samothraki,may15_2026,cmipxfnqj010g5dnek43uo9dz,train,train,4,0.295
samothraki,may15_2026,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,18,0.92
samothraki,may15_2026,cmipxfnqk010u5dnegkw3pf4b,train,train,3,0.359
samothraki,may6_2026,,train,train,3,0.109
samothraki,may6_2026,cmipxfnqi01025dner5kdck60,train,train,153,5.699
samothraki,may6_2026,cmipxfnqj010a5dne7qd4n948,train,train,30,0.995
samothraki,may6_2026,cmipxfnqj010c5dne5n8ssku5,train,train,8,0.294
samothraki,may6_2026,cmipxfnqj010e5dne5fcg3xd3,train,train,2,0.051
samothraki,may6_2026,cmipxfnqj010g5dnek43uo9dz,train,train,2,0.062
samothraki,may6_2026,cmipxfnqk010i5dnewiljjtwj,train,train,22,1.15
samothraki,may6_2026,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,77,2.9
samothraki,may6_2026,cmipxfnqk010o5dnezpvyl2zl,train,train,1,0.017
samothraki,may6_2026,cmipxfnqk010u5dnegkw3pf4b,train,train,40,1.519
samothraki,may9_2026,cmipxfnqi01025dner5kdck60,train,train,17,0.794
samothraki,may9_2026,cmipxfnqj010a5dne7qd4n948,train,train,3,0.119
samothraki,nov19_2025,cmipxfnqi01025dner5kdck60,train,train,95,4.288
samothraki,nov19_2025,cmipxfnqj010a5dne7qd4n948,train,train,8,0.444
samothraki,nov19_2025,cmipxfnqj010g5dnek43uo9dz,train,train,4,0.287
samothraki,nov19_2025,cmipxfnqk010i5dnewiljjtwj,train,train,4,0.239
samothraki,nov19_2025,cmipxfnqk010m5dnex7owweof,val,unseen_speaker,71,3.009
samothraki,nov19_2025,cmipxfnqk010o5dnezpvyl2zl,train,train,3,0.071
samothraki,nov19_2025,cmipxfnqk010u5dnegkw3pf4b,train,train,5,0.248
sparta,apr15_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,1,0.081
sparta,apr15_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.024
sparta,apr17_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.049
sparta,apr21_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,2,0.182
sparta,apr21_2026,cmb44maf4001qmw2qi212vwzl,train,train,6,0.35
sparta,apr21_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.046
sparta,apr29_2026,cmb44b5gs000vmw2qr6y5n1pi,train,train,3,0.163
sparta,apr29_2026,cmb44maf4001qmw2qi212vwzl,train,train,4,0.328
sparta,apr29_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,5,0.208
sparta,apr7_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,6,0.257
sparta,apr7_2026,cmb44vsvh00zpmw2q7ne7ca1m,train,train,1,0.019
sparta,apr7_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,9,0.318
sparta,dec10_2025,,train,train,93,4.357
sparta,dec10_2025,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,24,1.436
sparta,dec10_2025,cmb436lyf000ht9mxfytwoad6,train,train,6,0.236
sparta,dec10_2025,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,54,2.769
sparta,dec10_2025,cmb43z9vv0018t9mxsgke4s01,train,train,15,0.698
sparta,dec10_2025,cmb44b5gs000vmw2qr6y5n1pi,train,train,4,0.236
sparta,dec10_2025,cmb44cc3s0025t9mxgng66fio,train,train,4,0.108
sparta,dec10_2025,cmb44d1vr002at9mx46r14kwo,train,train,37,1.62
sparta,dec10_2025,cmb44isyk002ft9mxq6q8ynfr,train,train,10,0.461
sparta,dec10_2025,cmb44jgdt002kt9mxseigdh2s,train,train,1,0.034
sparta,dec10_2025,cmb44kffj001bmw2qrzcvtmzi,train,train,3,0.164
sparta,dec10_2025,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,64,3.54
sparta,dec10_2025,cmb44maf4001qmw2qi212vwzl,train,train,10,0.424
sparta,dec10_2025,cmb44nvh8002ut9mx3ria4ohk,train,train,9,0.467
sparta,dec10_2025,cmb44p04v002zt9mxhqtrarmj,train,train,3,0.15
sparta,dec10_2025,cmb44qeth0025mw2q1rifb7th,train,train,1,0.106
sparta,dec10_2025,cmb44sige0039t9mx9dkzvxri,train,train,36,1.49
sparta,dec10_2025,cmb44tbep003et9mxyoa24n9u,train,train,19,0.683
